 SDL version, SDL name, Module (SDL file), Submodule, OCaml name, raw signature
3.2.0, SDL_AcquireCameraFrame, Camera, Surface, acquire_camera_frame, camera @-> ptr uint64 @-> returning (some_to_ok surface_opt)
3.2.0, SDL_AcquireGPUCommandBuffer, Gpu, GPUCommandBuffer, acquire, gpu_device @-> returning (some_to_ok gpu_command_buffer_opt)
3.2.0, SDL_AcquireGPUSwapchainTexture, Gpu, GPUCommandBuffer, acquire_gpu_swapchain_texture, gpu_command_buffer @-> window @-> ptr gpu_texture @-> ptr uint32 @-> ptr uint32 @-> returning true_to_ok
3.2.0, SDL_AddAtomicInt, Atomic, AtomicInt, add, ptr atomic_int @-> int @-> returning int
3.2.0, SDL_AddEventWatch, Events, , add_event_watch, event_filter @-> ptr void @-> returning true_to_ok
3.2.0, SDL_AddGamepadMapping, Gamepad, , add_gamepad_mapping, string @-> returning int
3.2.0, SDL_AddGamepadMappingsFromFile, Gamepad, , add_gamepad_mappings_from_file, string @-> returning int
3.2.0, SDL_AddGamepadMappingsFromIO, Gamepad, IOStream, add_gamepad_mappings_from_io, io_stream @-> bool @-> returning int
3.2.0, SDL_AddHintCallback, Hints, , add_hint_callback, string @-> hint_callback @-> ptr void @-> returning true_to_ok
3.2.0, SDL_AddSurfaceAlternateImage, Surface, Surface, add_alternate_image, surface @-> surface @-> returning true_to_ok
3.2.0, SDL_AddTimer, Timer, , add_timer, uint32 @-> timer_callback @-> ptr void @-> returning timer_id
3.2.0, SDL_AddTimerNS, Timer, , add_timer_ns, uint64 @-> ns_timer_callback @-> ptr void @-> returning timer_id
3.2.0, SDL_AddVulkanRenderSemaphores, Render, Renderer, add_vulkan_render_semaphores, renderer @-> uint32 @-> sint64 @-> sint64 @-> returning true_to_ok
3.2.0, SDL_AsyncIOFromFile, Asyncio, AsyncIO, from_file, string @-> string @-> returning (some_to_ok async_io_opt)
3.2.0, SDL_AttachVirtualJoystick, Joystick, VirtualJoystickDesc, attach_virtual_joystick, ptr virtual_joystick_desc @-> returning joystick_id
3.2.0, SDL_AudioDevicePaused, Audio, , audio_device_paused, audio_device_id @-> returning true_to_ok
3.2.0, SDL_AudioStreamDevicePaused, Audio, AudioStream, device_paused, audio_stream @-> returning true_to_ok
3.2.0, SDL_BeginGPUComputePass, Gpu, GPUComputePass, begin_, gpu_command_buffer @-> ptr gpu_storage_texture_read_write_binding @-> uint32 @-> ptr gpu_storage_buffer_read_write_binding @-> uint32 @-> returning (some_to_ok gpu_compute_pass_opt)
3.2.0, SDL_BeginGPUCopyPass, Gpu, GPUCopyPass, begin_, gpu_command_buffer @-> returning (some_to_ok gpu_copy_pass_opt)
3.2.0, SDL_BeginGPURenderPass, Gpu, GPURenderPass, begin_, gpu_command_buffer @-> ptr gpu_color_target_info @-> uint32 @-> ptr gpu_depth_stencil_target_info @-> returning (some_to_ok gpu_render_pass_opt)
3.2.0, SDL_BindAudioStream, Audio, , bind_audio_stream, audio_device_id @-> audio_stream @-> returning true_to_ok
3.2.0, SDL_BindAudioStreams, Audio, , bind_audio_streams, audio_device_id @-> ptr audio_stream @-> int @-> returning true_to_ok
3.2.0, SDL_BindGPUComputePipeline, Gpu, GPUComputePass, bind_gpu_compute_pipeline, gpu_compute_pass @-> gpu_compute_pipeline @-> returning void
3.2.0, SDL_BindGPUComputeSamplers, Gpu, GPUComputePass, bind_gpu_compute_samplers, gpu_compute_pass @-> uint32 @-> ptr gpu_texture_sampler_binding @-> uint32 @-> returning void
3.2.0, SDL_BindGPUComputeStorageBuffers, Gpu, GPUComputePass, bind_gpu_compute_storage_buffers, gpu_compute_pass @-> uint32 @-> ptr gpu_buffer @-> uint32 @-> returning void
3.2.0, SDL_BindGPUComputeStorageTextures, Gpu, GPUComputePass, bind_gpu_compute_storage_textures, gpu_compute_pass @-> uint32 @-> ptr gpu_texture @-> uint32 @-> returning void
3.2.0, SDL_BindGPUFragmentSamplers, Gpu, GPURenderPass, bind_gpu_fragment_samplers, gpu_render_pass @-> uint32 @-> ptr gpu_texture_sampler_binding @-> uint32 @-> returning void
3.2.0, SDL_BindGPUFragmentStorageBuffers, Gpu, GPURenderPass, bind_gpu_fragment_storage_buffers, gpu_render_pass @-> uint32 @-> ptr gpu_buffer @-> uint32 @-> returning void
3.2.0, SDL_BindGPUFragmentStorageTextures, Gpu, GPURenderPass, bind_gpu_fragment_storage_textures, gpu_render_pass @-> uint32 @-> ptr gpu_texture @-> uint32 @-> returning void
3.2.0, SDL_BindGPUGraphicsPipeline, Gpu, GPURenderPass, bind_gpu_graphics_pipeline, gpu_render_pass @-> gpu_graphics_pipeline @-> returning void
3.2.0, SDL_BindGPUIndexBuffer, Gpu, GPURenderPass, bind_gpu_index_buffer, gpu_render_pass @-> ptr gpu_buffer_binding @-> gpu_index_element_size @-> returning void
3.2.0, SDL_BindGPUVertexBuffers, Gpu, GPURenderPass, bind_gpu_vertex_buffers, gpu_render_pass @-> uint32 @-> ptr gpu_buffer_binding @-> uint32 @-> returning void
3.2.0, SDL_BindGPUVertexSamplers, Gpu, GPURenderPass, bind_gpu_vertex_samplers, gpu_render_pass @-> uint32 @-> ptr gpu_texture_sampler_binding @-> uint32 @-> returning void
3.2.0, SDL_BindGPUVertexStorageBuffers, Gpu, GPURenderPass, bind_gpu_vertex_storage_buffers, gpu_render_pass @-> uint32 @-> ptr gpu_buffer @-> uint32 @-> returning void
3.2.0, SDL_BindGPUVertexStorageTextures, Gpu, GPURenderPass, bind_gpu_vertex_storage_textures, gpu_render_pass @-> uint32 @-> ptr gpu_texture @-> uint32 @-> returning void
3.2.0, SDL_BlitGPUTexture, Gpu, GPUCommandBuffer, blit_gpu_texture, gpu_command_buffer @-> ptr gpu_blit_info @-> returning void
3.2.0, SDL_BlitSurface, Surface, Surface, blit, surface @-> rect_opt @-> surface @-> rect_opt @-> returning true_to_ok
3.2.0, SDL_BlitSurface9Grid, Surface, Surface, blit9_grid, surface @-> rect_opt @-> int @-> int @-> int @-> int @-> float @-> scale_mode @-> surface @-> rect_opt @-> returning true_to_ok
3.2.0, SDL_BlitSurfaceScaled, Surface, Surface, blit_scaled, surface @-> rect_opt @-> surface @-> rect_opt @-> scale_mode @-> returning true_to_ok
3.2.0, SDL_BlitSurfaceTiled, Surface, Surface, blit_tiled, surface @-> rect_opt @-> surface @-> rect_opt @-> returning true_to_ok
3.2.0, SDL_BlitSurfaceTiledWithScale, Surface, Surface, blit_tiled_with_scale, surface @-> rect_opt @-> float @-> scale_mode @-> surface @-> rect_opt @-> returning true_to_ok
3.2.0, SDL_BlitSurfaceUnchecked, Surface, Surface, blit_unchecked, surface @-> rect_opt @-> surface @-> rect_opt @-> returning true_to_ok
3.2.0, SDL_BlitSurfaceUncheckedScaled, Surface, Surface, blit_unchecked_scaled, surface @-> rect_opt @-> surface @-> rect_opt @-> scale_mode @-> returning true_to_ok
3.2.0, SDL_BroadcastCondition, Mutex, Condition, broadcast, condition @-> returning void
3.2.0, SDL_CalculateGPUTextureFormatSize, Gpu, GPUTextureFormat, calculate_size, gpu_texture_format @-> uint32 @-> uint32 @-> uint32 @-> returning uint32
3.2.0, SDL_CancelGPUCommandBuffer, Gpu, GPUCommandBuffer, cancel, gpu_command_buffer @-> returning true_to_ok
3.2.0, SDL_CaptureMouse, Mouse, , capture_mouse, bool @-> returning true_to_ok
3.2.0, SDL_ClaimWindowForGPUDevice, Gpu, GPUDevice, claim_window_for, gpu_device @-> window @-> returning true_to_ok
3.2.0, SDL_CleanupTLS, Thread, , cleanup_tls, void @-> returning void
3.2.0, SDL_ClearAudioStream, Audio, AudioStream, clear, audio_stream @-> returning true_to_ok
3.2.0, SDL_ClearClipboardData, Clipboard, , clear_clipboard_data, void @-> returning true_to_ok
3.2.0, SDL_ClearComposition, Keyboard, Window, clear_composition, window @-> returning true_to_ok
3.2.0, SDL_ClearError, Error, , clear_error, void @-> returning bool
3.2.0, SDL_ClearProperty, Properties, , clear_property, properties_id @-> string @-> returning true_to_ok
3.2.0, SDL_ClearSurface, Surface, Surface, clear, surface @-> float @-> float @-> float @-> float @-> returning true_to_ok
3.2.0, SDL_ClickTrayEntry, Tray, TrayEntry, click, tray_entry @-> returning void
3.2.0, SDL_CloseAsyncIO, Asyncio, AsyncIO, close, async_io @-> bool @-> async_io_queue @-> ptr void @-> returning true_to_ok
3.2.0, SDL_CloseAudioDevice, Audio, , close_audio_device, audio_device_id @-> returning void
